zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
17003,AllDay,transit,54,145,357,125,0.141
17003,AllDay,auto,123,325,639,337,0.252
20012,AllDay,transit,189,801,1541,881,0.431
20012,AllDay,auto,294,755,1992,1005,0.558
100161,AllDay,transit,10,23,53,17,0.067
100161,AllDay,auto,13,34,61,27,0.077
36033,AllDay,transit,23,89,198,83,0.05
36033,AllDay,auto,50,89,255,109,0.064
91013,AllDay,transit,148,416,907,396,0.148
91013,AllDay,auto,318,737,1545,793,0.252
142002,AllDay,transit,62,219,593,187,0.226
142002,AllDay,auto,112,341,715,377,0.273
98042,AllDay,transit,344,1334,2058,827,0.21
98042,AllDay,auto,741,1342,2621,1220,0.268
83691,AllDay,transit,78,193,327,147,0.363
83691,AllDay,auto,114,261,369,178,0.41
4003,AllDay,transit,20,33,101,42,0.171
4003,AllDay,auto,12,72,133,40,0.225
101042,AllDay,transit,12,28,61,28,0.167
101042,AllDay,auto,11,29,89,44,0.244
27084,AllDay,transit,86,206,297,125,0.043
27084,AllDay,auto,54,285,466,271,0.067
133121,AllDay,transit,58,324,587,230,0.18
133121,AllDay,auto,160,487,620,342,0.19
29053,AllDay,transit,92,247,383,203,0.223
29053,AllDay,auto,57,217,549,207,0.319
170371,AllDay,transit,34,110,195,99,0.084
170371,AllDay,auto,25,121,283,118,0.122
100182,AllDay,transit,7,16,63,33,0.096
100182,AllDay,auto,5,31,69,25,0.105
158022,AllDay,transit,1629,3980,8656,4512,0.53
158022,AllDay,auto,1377,4757,7590,3236,0.465
98052,AllDay,transit,160,431,894,340,0.44
98052,AllDay,auto,103,504,1068,520,0.526
92042,AllDay,transit,24,85,291,143,0.146
92042,AllDay,auto,41,210,327,145,0.164
83643,AllDay,transit,36,229,409,152,0.118
83643,AllDay,auto,118,225,487,170,0.14
83032,AllDay,transit,113,481,733,373,0.263
83032,AllDay,auto,252,554,938,378,0.336
202101,AllDay,transit,10,54,106,52,0.048
202101,AllDay,auto,11,70,144,75,0.065
199021,AllDay,transit,7,28,82,35,0.092
199021,AllDay,auto,11,51,103,46,0.116
133031,AllDay,transit,81,344,630,352,0.228
133031,AllDay,auto,180,528,964,329,0.349
139092,AllDay,transit,199,806,1143,574,0.116
139092,AllDay,auto,266,796,2063,674,0.21
161002,AllDay,transit,267,629,1474,480,0.243
161002,AllDay,auto,294,1118,2187,1009,0.36
97062,AllDay,transit,169,777,1678,785,0.221
97062,AllDay,auto,429,941,2012,1172,0.265
148033,AllDay,transit,24,40,92,43,0.081
148033,AllDay,auto,25,51,185,98,0.162
103004,AllDay,transit,43,113,169,69,0.228
103004,AllDay,auto,38,185,228,106,0.307
123032,AllDay,transit,51,113,256,89,0.159
123032,AllDay,auto,39,191,397,185,0.246
96043,AllDay,transit,106,208,534,276,0.281
96043,AllDay,auto,102,388,673,328,0.354
83011,AllDay,transit,88,551,1106,632,0.229
83011,AllDay,auto,146,543,1413,571,0.292
200371,AllDay,transit,6,22,68,35,0.173
200371,AllDay,auto,19,36,83,28,0.211
75021,AllDay,transit,139,452,1139,437,0.159
75021,AllDay,auto,333,1015,2009,622,0.281
116011,AllDay,transit,11,33,82,46,0.052
116011,AllDay,auto,18,54,93,44,0.059
200313,AllDay,transit,42,159,285,109,0.232
200313,AllDay,auto,78,174,286,157,0.232
83472,AllDay,transit,45,96,261,116,0.359
83472,AllDay,auto,48,161,309,158,0.425
165021,AllDay,transit,4,21,44,19,0.108
165021,AllDay,auto,15,30,89,49,0.218
32012,AllDay,transit,71,288,437,165,0.115
32012,AllDay,auto,151,369,590,181,0.156
129001,AllDay,transit,101,212,391,151,0.202
129001,AllDay,auto,105,276,533,213,0.276
91031,AllDay,transit,8,31,64,22,0.113
91031,AllDay,auto,12,46,58,25,0.102
161003,AllDay,transit,9,35,60,19,0.106
161003,AllDay,auto,16,42,83,32,0.147
31092,AllDay,transit,9,64,124,72,0.093
31092,AllDay,auto,33,54,131,58,0.098
200411,AllDay,transit,68,295,416,139,0.051
200411,AllDay,auto,101,317,624,334,0.077
85024,AllDay,transit,15,41,98,55,0.068
85024,AllDay,auto,30,73,150,72,0.105
46001,AllDay,transit,7,33,67,31,0.143
46001,AllDay,auto,18,30,87,27,0.186
132032,AllDay,transit,103,196,460,183,0.317
132032,AllDay,auto,160,298,521,162,0.36
43001,AllDay,transit,27,82,275,138,0.194
43001,AllDay,auto,67,162,326,133,0.23
134184,AllDay,transit,7,11,36,14,0.225
134184,AllDay,auto,5,27,44,18,0.275
124023,AllDay,transit,69,281,397,197,0.231
124023,AllDay,auto,111,419,910,413,0.528
199051,AllDay,transit,12,20,41,23,0.028
199051,AllDay,auto,7,29,61,21,0.042
85121,AllDay,transit,135,359,527,269,0.156
85121,AllDay,auto,175,314,720,319,0.213
164041,AllDay,transit,280,700,1783,1064,0.187
164041,AllDay,auto,470,1277,1795,1025,0.188
100171,AllDay,transit,160,336,769,368,0.154
100171,AllDay,auto,224,482,926,321,0.186
206024,AllDay,transit,21,38,109,40,0.077
206024,AllDay,auto,26,46,114,58,0.08
148044,AllDay,transit,33,95,148,82,0.222
148044,AllDay,auto,48,136,338,157,0.506
189044,AllDay,transit,618,1149,2673,1331,0.146
189044,AllDay,auto,748,1438,3106,1130,0.169
136052,AllDay,transit,80,275,455,170,0.239
136052,AllDay,auto,118,238,554,241,0.291
184001,AllDay,transit,14,25,72,42,0.039
184001,AllDay,auto,17,39,99,31,0.054
61001,AllDay,transit,49,108,221,114,0.125
61001,AllDay,auto,73,128,305,151,0.172
143001,AllDay,transit,39,87,162,56,0.075
143001,AllDay,auto,26,105,267,138,0.124
186181,AllDay,transit,20,64,178,83,0.112
186181,AllDay,auto,37,122,213,64,0.134
186132,AllDay,transit,35,103,272,88,0.252
186132,AllDay,auto,67,181,300,146,0.278
13023,AllDay,transit,24,58,185,66,0.167
13023,AllDay,auto,21,95,240,87,0.217
170211,AllDay,transit,121,279,457,211,0.26
170211,AllDay,auto,90,298,624,297,0.355
134122,AllDay,transit,7,55,65,37,0.059
134122,AllDay,auto,16,62,124,48,0.112
30013,AllDay,transit,8,22,56,27,0.059
30013,AllDay,auto,15,51,73,25,0.077
55001,AllDay,transit,72,201,393,134,0.197
55001,AllDay,auto,109,218,448,154,0.225
133253,AllDay,transit,33,108,315,130,0.219
133253,AllDay,auto,45,233,391,196,0.272
83301,AllDay,transit,273,684,953,366,0.136
83301,AllDay,auto,154,799,2191,1189,0.313
165043,AllDay,transit,2,13,30,16,0.181
165043,AllDay,auto,7,13,44,22,0.265
202114,AllDay,transit,168,542,805,350,0.167
202114,AllDay,auto,184,441,1089,556,0.226
45013,AllDay,transit,137,743,1787,930,0.322
45013,AllDay,auto,503,1110,1858,987,0.335
83683,AllDay,transit,5,18,26,7,0.093
83683,AllDay,auto,5,16,49,22,0.175
197022,AllDay,transit,34,84,206,119,0.155
197022,AllDay,auto,38,173,405,156,0.305
186193,AllDay,transit,31,63,157,60,0.121
186193,AllDay,auto,36,81,247,109,0.191
87023,AllDay,transit,5,12,29,16,0.057
87023,AllDay,auto,5,18,35,10,0.069
170571,AllDay,transit,86,282,534,168,0.595
170571,AllDay,auto,142,238,465,141,0.518
27103,AllDay,transit,31,88,174,56,0.262
27103,AllDay,auto,40,116,320,132,0.481
196012,AllDay,transit,124,462,748,261,0.085
196012,AllDay,auto,145,615,899,446,0.103
133222,AllDay,transit,198,531,932,462,0.222
133222,AllDay,auto,301,595,1230,722,0.293
79052,AllDay,transit,298,545,1095,467,0.193
79052,AllDay,auto,302,702,1379,752,0.243
166161,AllDay,transit,102,153,535,231,0.155
166161,AllDay,auto,68,279,757,254,0.219
208012,AllDay,transit,12,83,117,65,0.179
208012,AllDay,auto,31,73,164,69,0.251
135053,AllDay,transit,45,237,413,234,0.366
135053,AllDay,auto,137,371,657,290,0.582
196013,AllDay,transit,65,396,542,192,0.193
196013,AllDay,auto,212,585,950,490,0.338
170332,AllDay,transit,13,70,126,70,0.209
170332,AllDay,auto,23,54,208,109,0.346
170394,AllDay,transit,124,613,1460,831,0.425
170394,AllDay,auto,377,581,1961,1112,0.571
192103,AllDay,transit,15,76,155,78,0.106
192103,AllDay,auto,33,77,153,57,0.105
83112,AllDay,transit,28,50,122,52,0.095
83112,AllDay,auto,40,63,176,95,0.136
170521,AllDay,transit,127,791,1094,476,0.319
170521,AllDay,auto,208,881,1468,811,0.428
202022,AllDay,transit,33,124,319,97,0.118
202022,AllDay,auto,104,206,465,260,0.172
101061,AllDay,transit,17,35,120,68,0.092
101061,AllDay,auto,30,54,142,55,0.109
149022,AllDay,transit,283,948,1522,727,0.297
149022,AllDay,auto,184,975,2410,1439,0.47
125022,AllDay,transit,11,35,115,53,0.168
125022,AllDay,auto,31,53,109,44,0.16
170451,AllDay,transit,154,309,842,269,0.268
170451,AllDay,auto,232,540,1589,525,0.505
83672,AllDay,transit,76,112,372,217,0.121
83672,AllDay,auto,92,158,521,201,0.169
135031,AllDay,transit,75,178,409,125,0.299
135031,AllDay,auto,67,223,521,293,0.381
151002,AllDay,transit,9,36,61,21,0.025
151002,AllDay,auto,14,37,69,25,0.028
83761,AllDay,transit,13,46,158,80,0.27
83761,AllDay,auto,20,65,143,74,0.244
221012,AllDay,transit,56,175,290,156,0.07
221012,AllDay,auto,68,244,520,293,0.125
83711,AllDay,transit,25,50,90,42,0.059
83711,AllDay,auto,20,69,201,104,0.131
170712,AllDay,transit,19,70,111,55,0.098
170712,AllDay,auto,16,99,229,108,0.203
74023,AllDay,transit,128,475,863,334,0.186
74023,AllDay,auto,107,534,1629,576,0.35
198033,AllDay,transit,8,25,41,21,0.043
198033,AllDay,auto,10,39,49,16,0.051
200171,AllDay,transit,14,48,105,56,0.206
200171,AllDay,auto,32,60,175,66,0.344
56022,AllDay,transit,13,75,163,63,0.366
56022,AllDay,auto,22,73,202,85,0.454
93051,AllDay,transit,47,147,280,141,0.09
93051,AllDay,auto,75,205,533,300,0.171
83245,AllDay,transit,4,21,50,20,0.088
83245,AllDay,auto,13,18,45,20,0.079
110001,AllDay,transit,259,1031,1300,776,0.148
110001,AllDay,auto,492,890,2106,707,0.24
201052,AllDay,transit,19,38,64,30,0.23
201052,AllDay,auto,14,54,119,38,0.428
136041,AllDay,transit,317,826,2243,845,0.269
136041,AllDay,auto,648,1565,2209,755,0.265
149013,AllDay,transit,46,110,252,129,0.115
149013,AllDay,auto,62,182,437,259,0.2
31051,AllDay,transit,138,248,472,188,0.285
31051,AllDay,auto,70,338,927,303,0.559
203091,AllDay,transit,12,53,131,60,0.118
203091,AllDay,auto,32,57,133,75,0.12
161001,AllDay,transit,98,246,475,149,0.183
161001,AllDay,auto,142,229,563,275,0.217
111001,AllDay,transit,79,302,499,182,0.285
111001,AllDay,auto,113,282,727,226,0.416
186161,AllDay,transit,101,404,942,518,0.193
186161,AllDay,auto,258,503,1198,569,0.245
133022,AllDay,transit,38,101,163,77,0.081
133022,AllDay,auto,54,153,271,86,0.135
186013,AllDay,transit,29,62,120,46,0.058
186013,AllDay,auto,38,111,203,64,0.098
100031,AllDay,transit,29,60,144,74,0.111
100031,AllDay,auto,22,105,152,90,0.117
168131,AllDay,transit,85,120,285,105,0.166
168131,AllDay,auto,70,266,465,270,0.271
140011,AllDay,transit,35,112,242,103,0.101
140011,AllDay,auto,57,110,317,126,0.133
134142,AllDay,transit,5,15,53,17,0.137
134142,AllDay,auto,6,24,81,30,0.209
209042,AllDay,transit,19,111,190,95,0.354
209042,AllDay,auto,52,122,254,152,0.473
148051,AllDay,transit,79,229,322,107,0.091
148051,AllDay,auto,94,324,669,357,0.19
200294,AllDay,transit,78,145,481,254,0.228
200294,AllDay,auto,79,255,584,349,0.277
164042,AllDay,transit,83,246,350,158,0.228
164042,AllDay,auto,99,196,459,167,0.3
191071,AllDay,transit,43,111,194,103,0.106
191071,AllDay,auto,44,168,240,80,0.131
95112,AllDay,transit,57,300,580,342,0.235
95112,AllDay,auto,201,417,665,218,0.269
209043,AllDay,transit,36,140,367,203,0.33
209043,AllDay,auto,105,215,551,273,0.496
188052,AllDay,transit,26,61,209,118,0.233
188052,AllDay,auto,52,149,280,84,0.312
123042,AllDay,transit,125,292,807,431,0.374
123042,AllDay,auto,188,321,887,387,0.411
186012,AllDay,transit,14,51,75,26,0.1
186012,AllDay,auto,27,73,137,43,0.183
178113,AllDay,transit,98,178,474,261,0.182
178113,AllDay,auto,59,368,726,299,0.278
31032,AllDay,transit,5,18,60,19,0.153
31032,AllDay,auto,16,27,79,36,0.202
93073,AllDay,transit,262,1148,1385,734,0.303
93073,AllDay,auto,520,1541,3200,1399,0.701
105024,AllDay,transit,119,319,666,204,0.241
105024,AllDay,auto,207,329,844,430,0.305
40004,AllDay,transit,62,197,674,319,0.296
40004,AllDay,auto,78,462,637,316,0.28
95052,AllDay,transit,149,356,498,246,0.114
95052,AllDay,auto,164,471,859,419,0.196
170441,AllDay,transit,77,453,843,264,0.104
170441,AllDay,auto,159,767,1129,498,0.139
73023,AllDay,transit,19,46,116,68,0.026
73023,AllDay,auto,17,96,165,88,0.037
58011,AllDay,transit,3,7,19,8,0.055
58011,AllDay,auto,4,12,28,14,0.081
133182,AllDay,transit,14,50,95,35,0.166
133182,AllDay,auto,27,41,130,62,0.227
170374,AllDay,transit,34,107,263,135,0.255
170374,AllDay,auto,46,124,241,124,0.234
186163,AllDay,transit,31,67,205,101,0.111
186163,AllDay,auto,42,114,247,148,0.133
100032,AllDay,transit,221,483,880,462,0.305
100032,AllDay,auto,328,724,1839,859,0.638
185091,AllDay,transit,21,85,178,62,0.189
185091,AllDay,auto,49,153,218,115,0.232
146023,AllDay,transit,16,66,176,73,0.082
146023,AllDay,auto,17,126,183,101,0.086
85033,AllDay,transit,30,102,310,125,0.338
85033,AllDay,auto,66,155,366,194,0.4
166093,AllDay,transit,6,15,27,11,0.026
166093,AllDay,auto,4,20,48,16,0.046
133213,AllDay,transit,14,39,123,39,0.241
133213,AllDay,auto,29,70,199,91,0.39
208051,AllDay,transit,27,68,214,125,0.272
208051,AllDay,auto,48,101,282,145,0.358
153022,AllDay,transit,11,36,87,48,0.162
153022,AllDay,auto,15,84,132,68,0.246
200332,AllDay,transit,41,104,187,56,0.249
200332,AllDay,auto,26,146,198,117,0.264
83641,AllDay,transit,172,304,542,284,0.116
83641,AllDay,auto,113,570,933,384,0.2
85122,AllDay,transit,29,63,213,66,0.277
85122,AllDay,auto,54,98,259,155,0.337
179011,AllDay,transit,338,1355,2105,767,0.109
179011,AllDay,auto,410,2257,4454,1989,0.23
85022,AllDay,transit,24,117,333,101,0.118
85022,AllDay,auto,73,157,444,238,0.158
85061,AllDay,transit,30,63,145,66,0.068
85061,AllDay,auto,32,85,224,89,0.105
153021,AllDay,transit,17,47,92,37,0.11
153021,AllDay,auto,21,63,158,74,0.189
68021,AllDay,transit,41,95,251,111,0.074
68021,AllDay,auto,69,164,361,151,0.106
186091,AllDay,transit,26,67,84,46,0.078
186091,AllDay,auto,21,67,122,69,0.113
146022,AllDay,transit,166,467,869,288,0.431
146022,AllDay,auto,89,645,1085,402,0.538
101091,AllDay,transit,585,2287,5042,2480,0.278
101091,AllDay,auto,1057,3649,9217,4950,0.509
53021,AllDay,transit,10,24,79,39,0.048
53021,AllDay,auto,13,32,106,56,0.064
186192,AllDay,transit,73,308,708,337,0.139
186192,AllDay,auto,181,402,1077,425,0.212
189034,AllDay,transit,17,97,124,72,0.129
189034,AllDay,auto,21,136,188,72,0.196
133161,AllDay,transit,14,30,64,37,0.037
133161,AllDay,auto,22,41,118,64,0.067
202091,AllDay,transit,17,109,224,90,0.025
202091,AllDay,auto,63,117,323,183,0.036
180004,AllDay,transit,16,26,92,30,0.089
180004,AllDay,auto,10,44,117,51,0.114
100111,AllDay,transit,412,1422,2515,990,0.272
100111,AllDay,auto,459,1884,4542,2059,0.492
208111,AllDay,transit,153,339,592,268,0.173
208111,AllDay,auto,138,475,772,411,0.226
2012,AllDay,transit,7,17,57,28,0.052
2012,AllDay,auto,7,33,76,34,0.07
170523,AllDay,transit,70,428,633,256,0.198
170523,AllDay,auto,184,643,1061,579,0.332
202081,AllDay,transit,180,399,1076,633,0.248
202081,AllDay,auto,153,725,1094,553,0.252
215012,AllDay,transit,168,517,760,440,0.24
215012,AllDay,auto,188,405,1457,844,0.46
33052,AllDay,transit,25,46,78,31,0.177
33052,AllDay,auto,33,88,140,48,0.318
11003,AllDay,transit,18,52,105,36,0.112
11003,AllDay,auto,29,45,174,99,0.185
83372,AllDay,transit,36,77,161,66,0.111
83372,AllDay,auto,20,119,212,86,0.147
133192,AllDay,transit,33,49,152,75,0.09
133192,AllDay,auto,17,119,175,96,0.103
133093,AllDay,transit,49,89,254,133,0.08
133093,AllDay,auto,28,168,255,123,0.081
170551,AllDay,transit,71,143,309,183,0.146
170551,AllDay,auto,68,184,574,289,0.27
83061,AllDay,transit,12,38,83,25,0.153
83061,AllDay,auto,11,33,89,46,0.164
175011,AllDay,transit,104,392,644,383,0.253
175011,AllDay,auto,95,510,1069,554,0.42
201103,AllDay,transit,75,374,899,411,0.287
201103,AllDay,auto,117,755,1033,488,0.33
85042,AllDay,transit,44,159,248,137,0.083
85042,AllDay,auto,58,192,447,170,0.149
170582,AllDay,transit,115,396,643,214,0.134
170582,AllDay,auto,205,453,1171,657,0.245
100054,AllDay,transit,170,278,788,436,0.206
100054,AllDay,auto,224,530,1389,799,0.363
83652,AllDay,transit,117,313,738,283,0.27
83652,AllDay,auto,203,606,884,341,0.323
170343,AllDay,transit,21,49,104,32,0.061
170343,AllDay,auto,19,82,152,81,0.09
82022,AllDay,transit,7,13,44,19,0.108
82022,AllDay,auto,10,20,53,16,0.131
29031,AllDay,transit,156,240,743,224,0.279
29031,AllDay,auto,152,398,799,410,0.3
128003,AllDay,transit,20,58,133,52,0.061
128003,AllDay,auto,28,71,238,101,0.109
73041,AllDay,transit,164,586,838,300,0.363
73041,AllDay,auto,154,704,1560,802,0.676
46002,AllDay,transit,27,41,129,67,0.225
46002,AllDay,auto,30,98,167,91,0.291
156013,AllDay,transit,4,26,64,27,0.094
156013,AllDay,auto,7,31,86,29,0.126
12021,AllDay,transit,20,73,144,65,0.031
12021,AllDay,auto,31,71,216,66,0.046
58021,AllDay,transit,42,137,356,157,0.204
58021,AllDay,auto,93,177,354,132,0.203
202141,AllDay,transit,21,87,174,84,0.052
202141,AllDay,auto,23,137,268,107,0.08
124011,AllDay,transit,26,158,264,153,0.142
124011,AllDay,auto,93,202,368,154,0.198
170391,AllDay,transit,44,189,359,153,0.193
170391,AllDay,auto,80,177,538,244,0.29
121022,AllDay,transit,73,167,465,206,0.111
121022,AllDay,auto,54,306,449,142,0.107
210011,AllDay,transit,59,139,217,98,0.191
210011,AllDay,auto,92,145,379,208,0.334
139062,AllDay,transit,28,84,231,129,0.117
139062,AllDay,auto,44,197,262,110,0.133
166173,AllDay,transit,14,39,108,42,0.091
166173,AllDay,auto,27,73,143,53,0.12
165041,AllDay,transit,31,113,182,78,0.149
165041,AllDay,auto,25,123,383,116,0.313
100012,AllDay,transit,10,45,86,29,0.063
100012,AllDay,auto,13,57,106,57,0.077
157041,AllDay,transit,70,289,756,320,0.342
157041,AllDay,auto,172,354,1004,353,0.455
8002,AllDay,transit,54,132,257,82,0.219
8002,AllDay,auto,69,142,295,102,0.251
200311,AllDay,transit,186,919,1693,745,0.302
200311,AllDay,auto,367,1078,2408,838,0.43
133062,AllDay,transit,18,52,178,106,0.22
133062,AllDay,auto,40,70,206,62,0.255
140013,AllDay,transit,32,91,252,108,0.165
140013,AllDay,auto,40,216,425,232,0.278
170652,AllDay,transit,16,31,120,69,0.099
170652,AllDay,auto,22,83,118,53,0.097
133151,AllDay,transit,201,508,1264,584,0.19
133151,AllDay,auto,158,866,1651,749,0.248
170411,AllDay,transit,34,118,239,90,0.111
170411,AllDay,auto,61,182,261,113,0.121
181012,AllDay,transit,109,322,659,361,0.144
181012,AllDay,auto,139,622,1154,520,0.252
171081,AllDay,transit,18,58,131,46,0.276
171081,AllDay,auto,20,56,175,68,0.368
75015,AllDay,transit,54,144,194,64,0.084
75015,AllDay,auto,64,199,339,121,0.147
165045,AllDay,transit,48,183,374,148,0.093
165045,AllDay,auto,102,346,778,402,0.193
83492,AllDay,transit,111,344,738,272,0.379
83492,AllDay,auto,151,280,1075,599,0.552
186153,AllDay,transit,224,834,1655,915,0.351
186153,AllDay,auto,353,818,2235,749,0.474
9012,AllDay,transit,99,177,441,146,0.389
9012,AllDay,auto,93,418,826,387,0.728
117003,AllDay,transit,17,42,81,31,0.013
117003,AllDay,auto,12,62,104,42,0.016
194041,AllDay,transit,751,1547,3352,1535,0.234
194041,AllDay,auto,634,1686,5581,2078,0.39
118012,AllDay,transit,48,162,513,156,0.393
118012,AllDay,auto,114,281,655,374,0.502
92012,AllDay,transit,29,195,456,170,0.377
92012,AllDay,auto,51,232,655,311,0.541
214011,AllDay,transit,341,600,1659,634,0.248
214011,AllDay,auto,336,1259,1590,618,0.238
44001,AllDay,transit,225,557,1403,447,0.187
44001,AllDay,auto,292,758,1709,633,0.228
170631,AllDay,transit,33,107,220,99,0.195
170631,AllDay,auto,76,157,261,131,0.231
202093,AllDay,transit,124,204,442,165,0.357
202093,AllDay,auto,65,431,697,371,0.563
165032,AllDay,transit,44,87,251,129,0.179
165032,AllDay,auto,30,156,402,239,0.287
170661,AllDay,transit,18,39,82,39,0.152
170661,AllDay,auto,30,51,111,50,0.206
132042,AllDay,transit,23,83,121,51,0.153
132042,AllDay,auto,25,104,173,74,0.219
10004,AllDay,transit,11,27,84,35,0.115
10004,AllDay,auto,11,59,128,58,0.175
133095,AllDay,transit,29,121,216,74,0.238
133095,AllDay,auto,33,129,432,167,0.477
192091,AllDay,transit,74,231,424,191,0.242
192091,AllDay,auto,77,221,701,336,0.4
200355,AllDay,transit,49,267,370,168,0.166
200355,AllDay,auto,60,316,685,308,0.307
185252,AllDay,transit,270,717,1389,677,0.19
185252,AllDay,auto,264,1114,2856,1376,0.391
32142,AllDay,transit,44,108,250,91,0.34
32142,AllDay,auto,24,97,234,73,0.318
167031,AllDay,transit,98,478,699,380,0.159
167031,AllDay,auto,148,519,1352,605,0.308
73021,AllDay,transit,34,150,405,130,0.272
73021,AllDay,auto,95,268,467,142,0.313
185042,AllDay,transit,15,52,146,67,0.084
185042,AllDay,auto,23,92,139,83,0.08
171092,AllDay,transit,34,217,360,203,0.108
171092,AllDay,auto,58,258,548,240,0.165
213051,AllDay,transit,25,120,173,65,0.263
213051,AllDay,auto,42,169,210,119,0.319
36031,AllDay,transit,119,250,603,193,0.236
36031,AllDay,auto,151,325,1098,368,0.43
170203,AllDay,transit,87,252,662,206,0.315
170203,AllDay,auto,103,683,839,449,0.4
133071,AllDay,transit,233,527,1533,678,0.544
133071,AllDay,auto,227,1027,1981,641,0.703
164012,AllDay,transit,40,162,264,127,0.113
164012,AllDay,auto,54,165,393,160,0.168
83811,AllDay,transit,295,812,1536,805,0.093
83811,AllDay,auto,487,773,2406,1236,0.146
198032,AllDay,transit,42,95,272,152,0.267
198032,AllDay,auto,41,172,447,251,0.439
133164,AllDay,transit,85,215,398,161,0.355
133164,AllDay,auto,83,171,485,250,0.433
33012,AllDay,transit,0,1,3,0,0.003
33012,AllDay,auto,0,2,4,2,0.004
166191,AllDay,transit,6,42,75,34,0.068
166191,AllDay,auto,25,45,130,74,0.119
122001,AllDay,transit,42,111,385,223,0.378
122001,AllDay,auto,72,279,392,206,0.385
83662,AllDay,transit,84,214,394,147,0.075
83662,AllDay,auto,119,308,739,403,0.14
188012,AllDay,transit,42,151,487,201,0.075
188012,AllDay,auto,91,248,565,283,0.087
201083,AllDay,transit,26,81,228,110,0.211
201083,AllDay,auto,58,160,217,117,0.201
171093,AllDay,transit,39,80,175,72,0.205
171093,AllDay,auto,25,120,231,126,0.27
207063,AllDay,transit,50,201,364,134,0.132
207063,AllDay,auto,64,232,357,161,0.129
81012,AllDay,transit,46,79,162,72,0.147
81012,AllDay,auto,65,161,308,108,0.28
83701,AllDay,transit,72,194,456,153,0.143
83701,AllDay,auto,67,241,548,241,0.171
136072,AllDay,transit,22,69,122,51,0.056
136072,AllDay,auto,26,91,159,49,0.073
10001,AllDay,transit,11,34,92,41,0.199
10001,AllDay,auto,27,42,138,79,0.299
104011,AllDay,transit,141,467,821,437,0.113
104011,AllDay,auto,100,412,851,488,0.117
30042,AllDay,transit,148,373,886,268,0.097
30042,AllDay,auto,232,492,1046,390,0.115
83474,AllDay,transit,38,158,319,152,0.306
83474,AllDay,auto,53,234,530,258,0.509
101073,AllDay,transit,78,178,363,133,0.285
101073,AllDay,auto,105,274,847,410,0.664
185182,AllDay,transit,12,52,78,44,0.033
185182,AllDay,auto,20,63,110,33,0.047
30031,AllDay,transit,111,261,542,216,0.222
30031,AllDay,auto,114,290,476,256,0.195
27101,AllDay,transit,86,527,1082,439,0.331
27101,AllDay,auto,123,781,1672,506,0.511
196011,AllDay,transit,274,1022,2635,1226,0.239
196011,AllDay,auto,619,1342,2150,854,0.195
72002,AllDay,transit,53,171,307,132,0.199
72002,AllDay,auto,70,183,558,222,0.362
189033,AllDay,transit,7,20,74,37,0.084
189033,AllDay,auto,16,45,68,23,0.077
133211,AllDay,transit,8,11,42,24,0.08
133211,AllDay,auto,8,21,51,23,0.098
167042,AllDay,transit,14,26,63,28,0.067
167042,AllDay,auto,9,50,70,33,0.075
96032,AllDay,transit,46,200,405,138,0.231
96032,AllDay,auto,110,174,462,235,0.263
134121,AllDay,transit,407,1398,3593,1356,0.395
134121,AllDay,auto,795,2089,4923,1625,0.541
81015,AllDay,transit,25,116,243,125,0.214
81015,AllDay,auto,30,123,244,129,0.215
203051,AllDay,transit,75,173,271,151,0.123
203051,AllDay,auto,70,177,502,163,0.227
185153,AllDay,transit,68,243,406,226,0.228
185153,AllDay,auto,118,202,592,272,0.332
111002,AllDay,transit,37,161,346,168,0.066
111002,AllDay,auto,62,248,464,147,0.088
102011,AllDay,transit,582,1085,2432,756,0.138
102011,AllDay,auto,359,1740,3211,1553,0.183
91034,AllDay,transit,7,26,68,32,0.061
91034,AllDay,auto,15,48,87,42,0.078
72001,AllDay,transit,9,22,44,16,0.038
72001,AllDay,auto,4,26,68,31,0.058
83764,AllDay,transit,39,195,449,166,0.097
83764,AllDay,auto,55,296,456,138,0.099
87012,AllDay,transit,267,628,1000,479,0.299
87012,AllDay,auto,154,799,1537,643,0.46
58012,AllDay,transit,60,464,591,347,0.062
58012,AllDay,auto,165,352,1250,530,0.131
134251,AllDay,transit,53,209,455,219,0.149
134251,AllDay,auto,169,273,605,357,0.198
133173,AllDay,transit,32,110,357,177,0.273
133173,AllDay,auto,50,156,388,153,0.296
77023,AllDay,transit,26,111,334,126,0.109
77023,AllDay,auto,105,248,580,314,0.188
148043,AllDay,transit,66,286,503,228,0.103
148043,AllDay,auto,118,387,662,354,0.135
171091,AllDay,transit,133,537,1360,753,0.359
171091,AllDay,auto,376,741,1657,627,0.438
31151,AllDay,transit,148,365,1029,416,0.361
31151,AllDay,auto,219,620,1159,355,0.406
100123,AllDay,transit,95,411,715,229,0.151
100123,AllDay,auto,235,534,807,253,0.171
128002,AllDay,transit,77,523,718,366,0.139
128002,AllDay,auto,122,461,829,461,0.16
120022,AllDay,transit,237,438,834,291,0.133
120022,AllDay,auto,169,616,1566,803,0.25
86004,AllDay,transit,179,493,1112,521,0.343
86004,AllDay,auto,276,818,1674,607,0.516
85053,AllDay,transit,16,44,109,48,0.07
85053,AllDay,auto,16,78,106,41,0.068
200382,AllDay,transit,167,460,1019,485,0.494
200382,AllDay,auto,178,608,1360,652,0.659
3012,AllDay,transit,17,36,77,24,0.014
